datetimeobject,STUSPS,positiveIncrease,testIncrease,deathIncrease,positiveCumulative,testCumulative,deathCumulative,positiveRate,testRate,deathRate,ndays,positiveIncreaseRate,testIncreaseRate,deathIncreaseRate
2020-07-16,MT,135.0,4082.0,1.0,2231.0,127829.0,35.0,208.74306918742712,11960.294841398307,3.274768006077969,176,12.631248023443597,381.9315143088649,0.09356480017365627
2020-07-17,MT,135.0,2564.0,2.0,2366.0,130393.0,37.0,221.37431721087071,12200.19498904356,3.461897606425282,177,12.631248023443597,239.90014764525466,0.18712960034731255
2020-07-18,MT,105.0,1475.0,0.0,2471.0,131868.0,37.0,231.19862122910465,12338.203069299705,3.461897606425282,178,9.824304018233908,138.008080256143,0.0
2020-07-19,MT,62.0,1280.0,0.0,2533.0,133148.0,37.0,236.99963883987135,12457.966013521984,3.461897606425282,179,5.801017610766689,119.76294422228003,0.0
2020-07-20,MT,88.0,5883.0,2.0,2621.0,139031.0,39.0,245.23334125515308,13008.407732943606,3.6490272067725944,180,8.233702415281751,550.4417194216198,0.18712960034731255
2020-07-21,MT,91.0,1960.0,1.0,2712.0,140991.0,40.0,253.7477380709558,13191.794741283971,3.742592006946251,181,8.514396815802721,183.3870083403663,0.09356480017365627
2020-07-22,MT,101.0,2516.0,2.0,2813.0,143507.0,42.0,263.1977828884951,13427.20377852089,3.9297216072935632,182,9.450044817539283,235.40903723691918,0.18712960034731255
2020-07-23,MT,97.0,2700.0,1.0,2910.0,146207.0,43.0,272.2735685053397,13679.828738989763,4.02328640746722,183,9.075785616844659,252.62496046887193,0.09356480017365627
2020-07-24,MT,129.0,2982.0,3.0,3039.0,149189.0,46.0,284.3434277277414,13958.838973107604,4.3039808079881885,184,12.069859222401659,279.01023411784297,0.28069440052096883
2020-07-25,MT,221.0,1815.0,0.0,3260.0,151004.0,46.0,305.0212485661194,14128.65908542279,4.3039808079881885,185,20.677820838378036,169.82011231518612,0.0
2020-07-26,MT,82.0,1300.0,0.0,3342.0,152304.0,46.0,312.69356218035927,14250.293325648545,4.3039808079881885,186,7.6723136142398145,121.63424022575315,0.0
2020-07-27,MT,39.0,6340.0,1.0,3381.0,158644.0,47.0,316.34258938713185,14843.494158749527,4.3975456081618445,187,3.6490272067725944,593.2008331009807,0.09356480017365627
2020-07-28,MT,94.0,2753.0,4.0,3475.0,161397.0,51.0,325.1376806034555,15101.078053627602,4.77180480885647,188,8.795091216323689,257.5838948780757,0.3742592006946251
2020-07-29,MT,201.0,3947.0,3.0,3676.0,165344.0,54.0,343.9442054383604,15470.378319913023,5.052499209377439,189,18.80652483490491,369.3002662854213,0.28069440052096883
2020-07-30,MT,138.0,3261.0,1.0,3814.0,168605.0,55.0,356.856147862325,15775.493133279315,5.146064009551095,190,12.911942423964565,305.1148133662931,0.09356480017365627
2020-07-31,MT,151.0,1354.0,5.0,3965.0,169959.0,60.0,370.98443268854714,15902.179872714445,5.613888010419377,191,14.128284826222096,126.68673943513059,0.46782400086828135
2020-08-01,MT,116.0,1583.0,1.0,4081.0,171542.0,61.0,381.8379495086912,16050.292951389345,5.707452810593033,192,10.853516820144128,148.11307867489788,0.09356480017365627
2020-08-02,MT,112.0,2742.0,0.0,4193.0,174284.0,61.0,392.3172071281407,16306.84763346551,5.707452810593033,193,10.479257619449502,256.5546820761655,0.0
2020-08-03,MT,40.0,5213.0,3.0,4233.0,179497.0,64.0,396.059799135087,16794.600936770777,5.9881472111140015,194,3.742592006946251,487.75330330527015,0.28069440052096883
2020-08-04,MT,81.0,1728.0,0.0,4314.0,181225.0,64.0,403.6385479491532,16956.280911470858,5.9881472111140015,195,7.578748814066158,161.67997470007802,0.0
2020-08-05,MT,115.0,1888.0,1.0,4429.0,183113.0,65.0,414.3984999691236,17132.93125419872,6.0817120112876575,196,10.759952019970472,176.65034272786303,0.09356480017365627
2020-08-06,MT,173.0,2691.0,0.0,4602.0,185804.0,65.0,430.58521039916616,17384.71413146603,6.0817120112876575,197,16.186710430042535,251.78287726730903,0.0
2020-08-07,MT,155.0,1941.0,5.0,4757.0,187745.0,70.0,445.0877544260829,17566.323408603097,6.549536012155938,198,14.502544026916722,181.6092771370668,0.46782400086828135
2020-08-08,MT,132.0,1090.0,5.0,4889.0,188835.0,75.0,457.4383080490055,17668.30904079238,7.017360013024221,199,12.350553622922627,101.98563218928534,0.46782400086828135
2020-08-09,MT,63.0,1100.0,0.0,4952.0,189935.0,75.0,463.3328904599459,17771.230320983403,7.017360013024221,200,5.894582410940345,102.92128019102189,0.0
2020-08-10,MT,65.0,3459.0,0.0,5017.0,193394.0,75.0,469.41460247123354,18094.87096478408,7.017360013024221,201,6.0817120112876575,323.640643800677,0.0
2020-08-11,MT,87.0,1007.0,2.0,5104.0,194401.0,77.0,477.5547400863416,18189.090718558953,7.204489613371533,202,8.140137615108095,94.21975377487186,0.18712960034731255
2020-08-12,MT,164.0,1624.0,3.0,5268.0,196025.0,80.0,492.89936731482123,18341.03995404097,7.485184013892502,203,15.344627228479629,151.94923548201777,0.28069440052096883
2020-08-13,MT,139.0,1784.0,1.0,5407.0,197809.0,81.0,505.90487453895946,18507.959557550774,7.5787488140661585,204,13.00550722413822,166.91960350980278,0.09356480017365627
2020-08-14,MT,134.0,2041.0,0.0,5541.0,199850.0,81.0,518.4425577622294,18698.925314705208,7.5787488140661585,205,12.53768322326994,190.96575715443245,0.0
2020-08-15,MT,118.0,1075.0,1.0,5659.0,200925.0,82.0,529.4832041827209,18799.507474891885,7.672313614239814,206,11.04064642049144,100.58216018668048,0.09356480017365627
2020-08-16,MT,91.0,988.0,0.0,5750.0,201913.0,82.0,537.9976009985236,18891.949497463458,7.672313614239814,207,8.514396815802721,92.4420225715724,0.0
2020-08-17,MT,42.0,2801.0,0.0,5792.0,204714.0,82.0,541.927322605817,19154.02450274987,7.672313614239814,208,3.9297216072935632,262.0750052864112,0.0
2020-08-18,MT,54.0,787.0,2.0,5846.0,205501.0,84.0,546.9798218151946,19227.66000048654,7.8594432145871265,209,5.052499209377438,73.63549773666749,0.18712960034731255
2020-08-19,MT,110.0,1021.0,0.0,5956.0,206522.0,84.0,557.2719498342967,19323.189661463843,7.8594432145871265,210,10.29212801910219,95.52966097730305,0.0
2020-08-20,MT,116.0,1027.0,5.0,6072.0,207549.0,89.0,568.1254666544409,19419.280711242183,8.327267215455407,211,10.853516820144128,96.09104977834498,0.46782400086828135
2020-08-21,MT,144.0,1067.0,0.0,6216.0,208616.0,89.0,581.5987978794474,19519.114353027475,8.327267215455407,212,13.473331225006502,99.83364178529123,0.0
2020-08-22,MT,160.0,1089.0,1.0,6376.0,209705.0,90.0,596.5691659072324,19621.006420416586,8.420832015629065,213,14.970368027785003,101.89206738911167,0.09356480017365627
2020-08-23,MT,53.0,1033.0,0.0,6429.0,210738.0,90.0,601.5281003164362,19717.658858995976,8.420832015629065,214,4.958934409203782,96.65243857938692,0.0
2020-08-24,MT,60.0,22924.0,1.0,6489.0,233662.0,91.0,607.1419883268555,21862.53833817687,8.51439681580272,215,5.613888010419376,2144.8794791808964,0.09356480017365627
2020-08-25,MT,135.0,2834.0,6.0,6624.0,236496.0,97.0,619.7732363502992,22127.700981869013,9.075785616844657,216,12.631248023443597,265.16264369214184,0.5613888010419377
2020-08-26,MT,161.0,1753.0,1.0,6785.0,238249.0,98.0,634.8371691782578,22291.72007657343,9.169350417018315,217,15.06393282795866,164.01909470441944,0.09356480017365627
2020-01-22,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-01-23,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2020-01-24,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2020-01-25,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0
2020-01-26,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0
2020-01-27,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
2020-01-28,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0
2020-01-29,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0
2020-01-30,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0
2020-01-31,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0
2020-02-01,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0
2020-02-02,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0
2020-02-03,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0
2020-02-04,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0
2020-02-05,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0
2020-02-06,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0
2020-02-07,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0
2020-02-08,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0
2020-02-09,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0
2020-02-10,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0
2020-02-11,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0
2020-02-12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0
2020-02-13,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0
2020-02-14,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0
2020-02-15,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0
2020-02-16,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0
2020-02-17,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0
2020-02-18,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0
2020-02-19,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0
2020-02-20,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0
2020-02-21,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0
2020-02-22,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0
2020-02-23,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0
2020-02-24,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0
2020-02-25,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0
2020-02-26,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0
2020-02-27,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0
2020-02-28,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0
2020-02-29,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0
2020-03-01,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0
2020-03-02,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0
2020-03-03,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0
2020-03-04,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0
2020-03-05,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0
2020-03-06,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0
2020-03-07,NE,1.0,1.0,0.0,1.0,1.0,0.0,0.05169540241769058,0.05169540241769058,0.0,45,0.05169540241769058,0.05169540241769058,0.0
2020-03-08,NE,0.0,0.0,0.0,1.0,1.0,0.0,0.05169540241769058,0.05169540241769058,0.0,46,0.0,0.0,0.0
2020-03-09,NE,2.0,21.0,0.0,3.0,22.0,0.0,0.15508620725307176,1.1372988531891928,0.0,47,0.10339080483538116,1.0856034507715022,0.0
2020-03-10,NE,0.0,11.0,0.0,3.0,33.0,0.0,0.15508620725307176,1.7059482797837893,0.0,48,0.0,0.5686494265945964,0.0
2020-03-11,NE,2.0,2.0,0.0,5.0,35.0,0.0,0.25847701208845286,1.8093390846191701,0.0,49,0.10339080483538116,0.10339080483538116,0.0
2020-03-12,NE,5.0,38.0,0.0,10.0,73.0,0.0,0.5169540241769057,3.7737643764914126,0.0,50,0.2584770120884529,1.964425291872242,0.0
2020-03-13,NE,3.0,3.0,0.0,13.0,76.0,0.0,0.6720402314299776,3.928850583744484,0.0,51,0.15508620725307173,0.15508620725307173,0.0
2020-03-14,NE,1.0,1.0,0.0,14.0,77.0,0.0,0.7237356338476681,3.980545986162175,0.0,52,0.05169540241769058,0.05169540241769058,0.0
2020-03-15,NE,3.0,3.0,0.0,17.0,80.0,0.0,0.8788218411007399,4.135632193415246,0.0,53,0.15508620725307173,0.15508620725307173,0.0
2020-03-16,NE,1.0,91.0,0.0,18.0,171.0,0.0,0.9305172435184303,8.83991381342509,0.0,54,0.05169540241769058,4.7042816200098425,0.0
2020-03-17,NE,3.0,39.0,0.0,21.0,210.0,0.0,1.0856034507715022,10.856034507715021,0.0,55,0.15508620725307173,2.0161206942899326,0.0
2020-03-18,NE,3.0,3.0,0.0,24.0,213.0,0.0,1.240689658024574,11.011120714968094,0.0,56,0.15508620725307173,0.15508620725307173,0.0
2020-03-19,NE,3.0,37.0,0.0,27.0,250.0,0.0,1.3957758652776457,12.923850604422645,0.0,57,0.15508620725307173,1.9127298894545515,0.0
2020-03-20,NE,5.0,5.0,0.0,32.0,255.0,0.0,1.6542528773660985,13.182327616511097,0.0,58,0.2584770120884529,0.2584770120884529,0.0
2020-03-21,NE,6.0,122.0,0.0,38.0,377.0,0.0,1.964425291872242,19.48916671146935,0.0,59,0.31017241450614347,6.306839094958251,0.0
2020-03-22,NE,10.0,10.0,0.0,48.0,387.0,0.0,2.481379316049148,20.006120735646252,0.0,60,0.5169540241769058,0.5169540241769058,0.0
2020-03-23,NE,2.0,2.0,0.0,50.0,389.0,0.0,2.584770120884529,20.109511540481634,0.0,61,0.10339080483538116,0.10339080483538116,0.0
2020-03-24,NE,2.0,621.0,0.0,52.0,1010.0,0.0,2.6881609257199104,52.212356441867485,0.0,62,0.10339080483538116,32.10284490138585,0.0
2020-03-25,NE,9.0,338.0,0.0,61.0,1348.0,0.0,3.1534195474791256,69.6854024590469,0.0,63,0.46525862175921523,17.473046017179417,0.0
2020-03-26,NE,12.0,292.0,0.0,73.0,1640.0,0.0,3.7737643764914126,84.78045996501255,0.0,64,0.6203448290122869,15.095057505965649,0.0
2020-03-27,NE,12.0,189.0,0.0,85.0,1829.0,0.0,4.3941092055037,94.55089102195608,0.0,65,0.6203448290122869,9.77043105694352,0.0
2020-03-28,NE,11.0,154.0,2.0,96.0,1983.0,2.0,4.962758632098296,102.51198299428043,0.10339080483538116,66,0.5686494265945964,7.96109197232435,0.10339080483538116
2020-03-29,NE,12.0,76.0,0.0,108.0,2059.0,2.0,5.583103461110583,106.44083357802491,0.10339080483538116,67,0.6203448290122869,3.928850583744484,0.0
2020-03-30,NE,37.0,653.0,0.0,145.0,2712.0,2.0,7.4958333505651344,140.19793135677685,0.10339080483538116,68,1.9127298894545515,33.75709777875195,0.0
2020-03-31,NE,27.0,374.0,1.0,172.0,3086.0,3.0,8.891609215842779,159.53201186099312,0.15508620725307176,69,1.3957758652776457,19.334080504216278,0.05169540241769058
2020-04-01,NE,38.0,582.0,1.0,210.0,3668.0,4.0,10.856034507715021,189.61873606808905,0.2067816096707623,70,1.964425291872242,30.08672420709592,0.05169540241769058
2020-04-02,NE,36.0,539.0,1.0,246.0,4207.0,5.0,12.717068994751884,217.48255797122425,0.25847701208845286,71,1.861034487036861,27.86382190313522,0.05169540241769058
2020-04-03,NE,33.0,542.0,1.0,279.0,4749.0,6.0,14.423017274535672,245.50146608161256,0.3101724145061435,72,1.705948279783789,28.018908110388296,0.05169540241769058
2020-04-04,NE,42.0,613.0,0.0,321.0,5362.0,6.0,16.594224176078676,277.1907477636569,0.3101724145061435,73,2.1712069015430044,31.689281682044324,0.0
2020-04-05,NE,42.0,542.0,2.0,363.0,5904.0,8.0,18.76543107762168,305.20965587404515,0.4135632193415246,74,2.1712069015430044,28.018908110388296,0.10339080483538116
2020-04-06,NE,46.0,866.0,0.0,409.0,6770.0,8.0,21.14341958883545,349.97787436776525,0.4135632193415246,75,2.3779885112137666,44.76821849372004,0.0
2020-04-07,NE,38.0,471.0,2.0,447.0,7241.0,10.0,23.107844880707688,374.32640890649753,0.5169540241769057,76,1.964425291872242,24.348534538732263,0.10339080483538116
2020-04-08,NE,72.0,703.0,2.0,519.0,7944.0,12.0,26.829913854781413,410.668276806134,0.620344829012287,77,3.722068974073722,36.341867899636476,0.10339080483538116
2020-04-09,NE,48.0,722.0,2.0,567.0,8666.0,14.0,29.31129317083056,447.9923573517066,0.7237356338476681,78,2.4813793160491477,37.3240805455726,0.10339080483538116
2020-04-10,NE,68.0,671.0,1.0,635.0,9337.0,15.0,32.82658053523352,482.6799723739769,0.7754310362653587,79,3.5152873644029596,34.68761502227038,0.05169540241769058
2020-04-11,NE,65.0,631.0,2.0,700.0,9968.0,17.0,36.186781692383406,515.2997712995398,0.8788218411007399,80,3.3602011571498878,32.619798925562755,0.10339080483538116
2020-04-12,NE,91.0,706.0,0.0,791.0,10674.0,17.0,40.89106331239325,551.7967254064292,0.8788218411007399,81,4.7042816200098425,36.49695410688955,0.0
2020-04-13,NE,23.0,281.0,0.0,814.0,10955.0,17.0,42.08005756800013,566.3231334858003,0.8788218411007399,82,1.1889942556068833,14.526408079371054,0.0
2020-04-14,NE,57.0,385.0,1.0,871.0,11340.0,18.0,45.0266955058085,586.2258634166111,0.9305172435184303,83,2.946637937808363,19.902729930810874,0.05169540241769058
2020-04-15,NE,30.0,372.0,2.0,901.0,11712.0,20.0,46.57755757833921,605.456553115992,1.0339080483538114,84,1.5508620725307174,19.230689699380896,0.10339080483538116
2020-04-16,NE,51.0,565.0,1.0,952.0,12277.0,21.0,49.21402310164143,634.6644554819873,1.0856034507715022,85,2.6364655233022196,29.207902365995178,0.05169540241769058
2020-04-17,NE,114.0,810.0,3.0,1066.0,13087.0,24.0,55.10729897725816,676.5377314403166,1.240689658024574,86,5.893275875616726,41.87327595832937,0.15508620725307173
2020-04-18,NE,72.0,573.0,0.0,1138.0,13660.0,24.0,58.82936795133188,706.1591970256533,1.240689658024574,87,3.722068974073722,29.621465585336704,0.0
2020-04-19,NE,149.0,898.0,4.0,1287.0,14558.0,28.0,66.53198291156778,752.5816683967395,1.4474712676953363,88,7.702614960235897,46.42247137108614,0.2067816096707623
2020-04-20,NE,187.0,1105.0,0.0,1474.0,15663.0,28.0,76.19902316367592,809.7050880682875,1.4474712676953363,89,9.667040252108139,57.12341967154809,0.0
2020-04-21,NE,174.0,692.0,5.0,1648.0,16355.0,33.0,85.19402318435407,845.4783065413295,1.7059482797837893,90,8.99500002067816,35.77321847304188,0.2584770120884529
2020-04-22,NE,74.0,307.0,5.0,1722.0,16662.0,38.0,89.01948296326317,861.3487950835604,1.964425291872242,91,3.825459778909103,15.870488542231008,0.2584770120884529
2020-04-23,NE,91.0,681.0,7.0,1813.0,17343.0,45.0,93.72376458327302,896.5533641300077,2.3262931087960763,92,4.7042816200098425,35.20456904644728,0.3618678169238341
2020-04-24,NE,311.0,1252.0,2.0,2124.0,18595.0,47.0,109.8010347351748,961.2760079569564,2.429683913631457,93,16.07727015190177,64.72264382694861,0.10339080483538116
2020-04-25,NE,297.0,1361.0,3.0,2421.0,19956.0,50.0,125.15456925322889,1031.6334506474334,2.584770120884529,94,15.353534518054103,70.35744269047687,0.15508620725307173
2020-04-26,NE,311.0,1255.0,3.0,2732.0,21211.0,53.0,141.23183940513067,1096.5111806816349,2.7398563281376007,95,16.07727015190177,64.87773003420168,0.15508620725307173
2020-04-27,NE,296.0,1135.0,3.0,3028.0,22346.0,56.0,156.5336785207671,1155.1854624257137,2.8949425353906726,96,15.301839115636412,58.67428174407881,0.15508620725307173
2020-04-28,NE,330.0,1242.0,-1.0,3358.0,23588.0,55.0,173.59316131860496,1219.3911522284855,2.843247132972982,97,17.05948279783789,64.2056898027717,-0.05169540241769058
2020-04-29,NE,16.0,26.0,0.0,3374.0,23614.0,55.0,174.42028775728804,1220.7352326913453,2.843247132972982,98,0.8271264386830492,1.3440804628599552,0.0
2020-04-30,NE,410.0,1690.0,13.0,3784.0,25304.0,68.0,195.61540274854113,1308.1004627772425,3.5152873644029596,99,21.19511499125314,87.36523008589708,0.6720402314299776
2020-05-01,NE,497.0,2064.0,2.0,4281.0,27368.0,70.0,221.30801775013336,1414.7997733673558,3.6186781692383403,100,25.69261500159222,106.69931059011336,0.10339080483538116
2020-05-02,NE,557.0,1963.0,3.0,4838.0,29331.0,73.0,250.10235689678706,1516.2778483132824,3.7737643764914126,101,28.794339146653652,101.47807494592661,0.15508620725307173
2020-05-03,NE,488.0,1914.0,3.0,5326.0,31245.0,76.0,275.32971327662005,1615.222848540742,3.928850583744484,102,25.227356379833004,98.94500022745977,0.15508620725307173
2020-05-04,NE,584.0,2492.0,2.0,5910.0,33737.0,78.0,305.51982828855137,1744.047791365627,4.032241388579865,103,30.190115011931297,128.82494282488491,0.10339080483538116
2020-05-05,NE,173.0,855.0,0.0,6083.0,34592.0,78.0,314.4631329068118,1788.2473604327524,4.032241388579865,104,8.94330461826047,44.199569067125445,0.0
2020-05-06,NE,355.0,1519.0,4.0,6438.0,36111.0,82.0,332.81500076509195,1866.7726767052243,4.239022998250627,105,18.351867858280155,78.525316272472,0.2067816096707623
2020-05-07,NE,333.0,1630.0,4.0,6771.0,37741.0,86.0,350.0295697701829,1951.03618264606,4.4458046079213895,106,17.214569005090965,84.26350594083564,0.2067816096707623
2020-05-08,NE,419.0,2654.0,4.0,7190.0,40395.0,90.0,371.68994338319527,2088.235780662611,4.652586217592153,107,21.660373613012354,137.1995980165508,0.2067816096707623
2020-05-09,NE,641.0,2564.0,2.0,7831.0,42959.0,92.0,404.82669633293494,2220.7827924615694,4.755977022427533,108,33.13675294973966,132.54701179895864,0.10339080483538116
2020-05-10,NE,403.0,2593.0,4.0,8234.0,45552.0,96.0,425.65994350726424,2354.8289709306414,4.962758632098296,109,20.833247174329305,134.04617846907166,0.2067816096707623
2020-05-11,NE,81.0,670.0,2.0,8315.0,46222.0,98.0,429.8472711030972,2389.464890550494,5.066149436933677,110,4.187327595832937,34.635919619852686,0.10339080483538116
2020-05-12,NE,257.0,1704.0,2.0,8572.0,47926.0,100.0,443.13298952444364,2477.5538562702386,5.169540241769058,111,13.285718421346479,88.08896571974475,0.10339080483538116
2020-05-13,NE,120.0,1782.0,3.0,8692.0,49708.0,103.0,449.3364378145666,2569.675063378563,5.324626449022129,112,6.20344829012287,92.12120710832461,0.15508620725307173
2020-05-14,NE,383.0,3616.0,4.0,9075.0,53324.0,107.0,469.135776940542,2756.6056385209326,5.531408058692892,113,19.799339125975493,186.93057514236915,0.2067816096707623
2020-05-15,NE,341.0,3874.0,6.0,9416.0,57198.0,113.0,486.7639091649745,2956.8736274870657,5.841580473199036,114,17.628132224432488,200.26798896613332,0.31017241450614347
2020-05-16,NE,356.0,2763.0,6.0,9772.0,59961.0,119.0,505.1674724256723,3099.708024367145,6.151752887705179,115,18.403563260697847,142.83439688007908,0.31017241450614347
2020-05-17,NE,448.0,5662.0,4.0,10220.0,65623.0,123.0,528.3270127087977,3392.407392856109,6.358534497375942,116,23.15954028312538,292.69936848896407,0.2067816096707623
2020-05-18,NE,128.0,1861.0,0.0,10348.0,67484.0,123.0,534.9440242182621,3488.612536755431,6.358534497375942,117,6.617011509464394,96.20514389932217,0.0
2020-05-19,NE,277.0,2483.0,2.0,10625.0,69967.0,125.0,549.2636506879624,3616.9722209585566,6.4619253022113226,118,14.31962646970029,128.3596842031257,0.10339080483538116
2020-05-20,NE,221.0,2151.0,7.0,10846.0,72118.0,132.0,560.688334622272,3728.1690315590095,6.823793119135157,119,11.424683934309618,111.19681060045244,0.3618678169238341
2020-05-21,NE,276.0,3505.0,6.0,11122.0,75623.0,138.0,574.9562656895546,3909.3614170330143,7.1339655336413,120,14.2679310672826,181.19238547400548,0.31017241450614347
2020-05-22,NE,303.0,2779.0,5.0,11425.0,78402.0,143.0,590.6199726221149,4053.022940351777,7.392442545729753,121,15.663706932560245,143.66152331876214,0.2584770120884529
2020-05-23,NE,237.0,1563.0,4.0,11662.0,79965.0,147.0,602.8717829951075,4133.822854330628,7.599224155400515,122,12.251810372992667,80.79991397885038,0.2067816096707623
2020-05-24,NE,327.0,3223.0,0.0,11989.0,83188.0,147.0,619.7761795856924,4300.437136322844,7.599224155400515,123,16.90439659058482,166.61428199221675,0.0
2020-05-25,NE,145.0,2527.0,3.0,12134.0,85715.0,150.0,627.2720129362575,4431.071418232348,7.754310362653587,124,7.4958333505651344,130.6342819095041,0.15508620725307173
2020-05-26,NE,221.0,2310.0,0.0,12355.0,88025.0,150.0,638.6966968705672,4550.4877978172135,7.754310362653587,125,11.424683934309618,119.41637958486524,0.0
2020-05-27,NE,264.0,2379.0,3.0,12619.0,90404.0,153.0,652.3442831088374,4673.4711601689,7.90939656990666,126,13.647586238270312,122.98336235168588,0.15508620725307173
2020-05-28,NE,357.0,2559.0,10.0,12976.0,92963.0,163.0,670.7995417719529,4805.75969495577,8.426350594083564,127,18.455258663115536,132.2885347868702,0.5169540241769058
2020-05-29,NE,285.0,1823.0,1.0,13261.0,94786.0,164.0,685.5327314609948,4900.000413563219,8.478045996501255,128,14.733189689041815,94.24071860744992,0.05169540241769058
2020-05-30,NE,393.0,4205.0,6.0,13654.0,98991.0,170.0,705.8490246111472,5117.379580729608,8.7882184110074,129,20.316293150152397,217.3791671663889,0.31017241450614347
2020-05-31,NE,251.0,2134.0,0.0,13905.0,101125.0,170.0,718.8245706179875,5227.69756948896,8.7882184110074,130,12.975546006840336,110.31798875935169,0.0
2020-06-01,NE,196.0,2523.0,0.0,14101.0,103648.0,170.0,728.9568694918548,5358.125069788794,8.7882184110074,131,10.132298873867354,130.42750029983333,0.0
2020-06-02,NE,244.0,2753.0,8.0,14345.0,106401.0,178.0,741.5705476817714,5500.442512644695,9.201781630348924,132,12.613678189916502,142.31744285590216,0.4135632193415246
